(-0.015067134574305766, 0.0) 
(-0.1541043637473299, 4.363636363636364) 
(-0.11004729935916999, 8.727272727272728) 
(0.46422032346658515, 13.09090909090909) 
(0.7447741837046077, 16.0) 
(0.3768690875801036, 18.90909090909091) 
(1.3154180653036311, 13.090909090909092) 
(2.2329874885566063, 20.363636363636363) 
(1.8555462313091238, 17.454545454545457) 
(2.7235276167226115, 20.363636363636363) 
(3.5896017699115035, 23.272727272727273) 
(4.488098870918522, 20.363636363636363) 
(5.045201403722916, 20.363636363636363) 
(5.516478486420505, 20.363636363636363) 
(5.684505645407383, 18.90909090909091) 
(5.535932255111381, 21.818181818181817) 
(6.785360085444002, 18.90909090909091) 
(7.645712541959107, 11.636363636363637) 
(9.602723527616721, 23.272727272727273) 
(10.64235581324382, 21.818181818181817) 
(8.510260909368323, 21.818181818181817) 
(9.30386023802258, 18.90909090909091) 
(9.302143729020443, 17.454545454545457) 
(7.402731156545618, 21.818181818181817) 
(6.42069728410131, 21.818181818181817) 
(5.49206591394568, 21.818181818181817) 
(4.7255492828806815, 21.818181818181817) 
(3.341089411046687, 20.363636363636363) 
(1.7525556911809563, 16.0) 
(0.4405706438815973, 23.272727272727273) 
(-0.05702624351541044, 16.000000000000004) 
(1.6501373207201706, 4.000000000000001) 
(3.2619392737259685, 8.000000000000002) 
(4.84131827891364, 12.0) 
(6.538945682026243, 16.000000000000004) 
(6.882438205675922, 16.000000000000004) 
(8.267279523954835, 18.666666666666668) 
(9.381293866341164, 16.000000000000004) 
(9.44442325297528, 18.666666666666668) 
(9.23291119926762, 20.0) 
(8.392012511443392, 18.666666666666668) 
(8.44560573695453, 17.333333333333336) 
(8.657499237107109, 20.0) 
(8.894186756179431, 16.000000000000004) 
(11.608368935001526, 16.000000000000004) 
(12.661351846200793, 18.666666666666668) 
(14.336092462618247, 18.666666666666668) 
(14.368706133658833, 17.333333333333336) 
(14.695033567287151, 17.33333333333334) 
(15.275022886786694, 20.0) 
(15.807331400671345, 21.333333333333336) 
(13.797299359169973, 12.0) 
(16.507667073542876, 17.33333333333334) 
(16.509765028989932, 21.333333333333336) 
(16.214334757400064, 13.333333333333334) 
(15.46307598413183, 18.666666666666668) 
(15.972497711321333, 21.333333333333336) 
(15.764800122062866, 13.333333333333334) 
(16.133086664632287, 17.333333333333336) 
(17.619011290814772, 21.333333333333336) 
(17.621109246261828, 22.66666666666667) 
(17.861611229783342, 21.333333333333336) 
(20.57388617638084, 21.333333333333336) 
(20.869697894415626, 20.0) 
(20.879424778761063, 21.333333333333336) 
(21.076060421116875, 20.0) 
(20.97707506866036, 21.333333333333336) 
(22.827281049740616, 22.66666666666667) 
(-0.03413945682026244, 13.333333333333334) 
(1.6100854440036618, 5.333333333333334) 
(2.6497177296307597, 10.666666666666668) 
(4.951937747940189, 6.666666666666667) 
(6.344407995117486, 17.333333333333336) 
(5.766707354287458, 18.666666666666668) 
(6.916959108941105, 18.666666666666668) 
(7.201327433628319, 12.000000000000002) 
(9.057255111382363, 16.000000000000004) 
(10.966585291425083, 18.666666666666668) 
(12.30183857186451, 18.666666666666668) 
(11.78707659444614, 16.000000000000004) 
(13.225320415013732, 14.666666666666668) 
(14.291653951785168, 14.666666666666668) 
(16.31923252975282, 14.666666666666668) 
(17.32644186756179, 13.333333333333334) 
(17.832049130302103, 14.666666666666668) 
(17.71780592004882, 18.666666666666668) 
(16.985619469026545, 8.000000000000002) 
(19.270674397314615, 18.666666666666668) 
(19.23272047604516, 18.666666666666668) 
(19.887091852303932, 17.33333333333334) 
(20.54909215746109, 20.0) 
(20.31087885260909, 21.333333333333336) 
(20.463648153799202, 22.66666666666667) 
(18.89800122062862, 21.333333333333336) 
(19.516135184620072, 21.333333333333336) 
(20.530973451327426, 21.333333333333336) 
(19.918942630454676, 20.0) 
(21.341928593225504, 18.666666666666668) 
(21.77887549588037, 20.0) 
(21.834375953616103, 16.000000000000004) 
(22.10539365273115, 16.000000000000004) 
(22.70445529447665, 20.0) 
(23.337847116264868, 20.0) 
(23.32850167836435, 20.0) 
(25.17298596277082, 20.0) 
(26.029523954836733, 21.333333333333336) 
(26.18420048825144, 21.333333333333336) 
(27.353524565151044, 21.333333333333336) 
